Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
12600.0,2133.31,11,2010-12-03 12:57:00,7
12601.0,86.2,1,2010-10-31 10:57:00,40
12605.0,1124.95,3,2010-11-28 14:18:00,12
12608.0,415.79,1,2010-10-31 10:49:00,40
12609.0,2057.01,6,2010-11-30 14:48:00,10
12613.0,3184.9900000000002,5,2010-11-16 17:17:00,24
12615.0,3269.79,4,2010-10-22 09:45:00,49
12616.0,381.8,1,2010-11-16 11:38:00,24
12619.0,140.14,1,2010-05-28 12:52:00,196
12623.0,3046.7400000000002,6,2010-10-19 09:35:00,52
12625.0,2265.06,2,2010-07-18 15:56:00,145
12629.0,1198.22,2,2010-11-19 09:18:00,21
12631.0,2841.07,5,2010-09-09 14:50:00,92
12632.0,714.88,2,2010-07-07 09:39:00,156
12633.0,3226.18,3,2010-11-22 13:09:00,18
12634.0,360.0,1,2010-06-09 15:41:00,184
12635.0,1115.23,2,2010-11-12 15:46:00,28
12637.0,2280.91,4,2010-11-26 13:50:00,14
12638.0,169.8,1,2010-03-10 10:30:00,275
12639.0,706.27,2,2010-10-01 12:17:00,70
12644.0,1422.58,3,2010-10-05 10:23:00,66
12645.0,1584.1200000000001,4,2010-10-26 18:44:00,45
12648.0,738.95,3,2010-09-28 10:35:00,73
12649.0,1527.1399999999999,5,2010-11-22 12:57:00,18
12651.0,263.75,3,2010-11-26 11:58:00,14
12652.0,97.05000000000001,1,2010-10-01 15:16:00,70
12653.0,1950.98,1,2010-07-01 09:56:00,162
12655.0,243.35000000000002,1,2010-10-12 09:17:00,59
12656.0,2104.66,3,2010-10-10 10:43:00,61
12661.0,162.0,1,2010-09-29 16:46:00,72
12662.0,2830.2400000000002,10,2010-12-01 13:04:00,9
12663.0,185.4,2,2010-03-25 09:40:00,260
12664.0,1028.16,2,2010-07-13 13:28:00,150
12665.0,214.6,2,2010-10-18 11:34:00,53
12666.0,1248.42,1,2010-11-10 16:40:00,30
12670.0,692.24,2,2010-11-19 10:05:00,21
12671.0,2622.481,1,2010-04-12 16:30:00,242
12672.0,181.15,1,2010-04-23 09:57:00,231
12673.0,565.5,1,2010-11-03 10:46:00,37
12675.0,873.25,2,2010-06-04 09:49:00,189
12676.0,1241.7,4,2010-10-27 09:36:00,44
12677.0,359.1,2,2010-06-02 14:30:00,191
12686.0,71.14,1,2010-12-03 09:51:00,7
12687.0,1858.91,1,2010-08-16 12:12:00,116
12691.0,116.6,1,2010-10-15 12:00:00,56
12692.0,110.95,1,2010-03-12 14:02:00,273
12693.0,703.11,3,2010-11-08 14:57:00,32
12694.0,901.68,1,2010-10-14 19:39:00,57
12695.0,789.02,3,2010-06-29 16:12:00,164
12696.0,731.91,2,2010-10-01 10:43:00,70
12698.0,285.75,1,2010-04-28 15:51:00,226
12699.0,566.11,1,2010-10-18 12:07:00,53
12701.0,1522.7,4,2010-06-28 13:44:00,165
12703.0,632.98,3,2010-03-16 13:22:00,269
12708.0,2295.19,9,2010-12-06 10:43:00,4
12711.0,1213.05,2,2010-04-07 11:59:00,247
12712.0,2473.53,10,2010-12-09 11:39:00,1
12717.0,227.93,1,2010-04-28 14:34:00,226
12720.0,2190.94,5,2010-12-05 15:21:00,5
12721.0,1248.95,2,2010-11-19 15:13:00,21
12724.0,1160.11,3,2010-11-21 13:26:00,19
12725.0,1906.76,3,2010-12-03 15:45:00,7
12726.0,1279.5,4,2010-11-17 16:59:00,23
12727.0,1464.8300000000002,3,2010-09-23 10:45:00,78
12728.0,197.84,1,2010-11-21 11:34:00,19
12730.0,703.25,1,2010-07-06 12:19:00,157
12733.0,2040.07,3,2010-11-15 13:56:00,25
12734.0,493.25,2,2010-11-30 11:05:00,10
12738.0,137.35,1,2010-12-02 18:27:00,8
12739.0,1445.69,1,2010-11-10 14:27:00,30
12741.0,236.07,1,2010-06-24 16:24:00,169
12742.0,1201.52,1,2010-03-24 12:43:00,261
12745.0,723.85,2,2010-08-10 10:14:00,122
12746.0,254.55,1,2010-06-17 10:41:00,176
12749.0,2806.48,4,2010-11-05 13:56:00,35
12751.0,268.27,1,2010-09-21 12:49:00,80
12759.0,3207.3,5,2010-11-18 19:14:00,22
12760.0,317.8,1,2010-09-10 08:50:00,91
12761.0,712.95,1,2010-09-01 10:47:00,100
12763.0,320.08,1,2010-12-05 15:46:00,5
12765.0,1299.58,6,2010-08-24 13:51:00,108
12766.0,2658.65,3,2010-12-08 13:53:00,2
12767.0,949.82,1,2010-11-29 09:38:00,11
12768.0,168.69000000000003,1,2010-09-15 12:08:00,86
12770.0,1895.0,1,2010-09-09 11:43:00,92
12771.0,226.3,1,2010-08-11 11:51:00,121
12773.0,124.25,1,2010-05-24 17:30:00,200
12774.0,83.7,1,2010-06-22 10:38:00,171
12775.0,270.08,2,2010-11-16 15:14:00,24
12776.0,27.5,1,2010-02-10 12:11:00,303
12777.0,519.45,1,2010-09-08 11:35:00,93
12778.0,848.45,3,2010-11-08 10:51:00,32
12779.0,2740.91,7,2010-12-03 13:40:00,7
12780.0,322.4,1,2010-04-20 09:40:00,234
12782.0,1923.32,6,2010-11-30 11:37:00,10
12784.0,1034.33,1,2010-06-28 13:06:00,165
12785.0,648.45,2,2010-06-22 12:16:00,171
12786.0,668.5,1,2010-04-09 12:12:00,245
12787.0,380.52,1,2010-10-22 14:57:00,49
12788.0,384.9,4,2010-09-02 14:21:00,99
12789.0,148.5,2,2010-07-15 12:43:00,148
12790.0,251.92999999999998,1,2010-10-25 13:04:00,46
12791.0,656.83,5,2010-12-01 11:27:00,9
12792.0,370.47,1,2010-06-23 10:49:00,170
12793.0,387.85,2,2010-12-03 15:14:00,7
12796.0,351.0,1,2010-03-21 15:49:00,264
12797.0,468.08000000000004,2,2010-12-09 10:55:00,1
12798.0,1533.8899999999999,1,2010-10-14 12:27:00,57
12799.0,219.35,1,2010-06-28 15:57:00,165
12800.0,500.25,2,2010-08-26 14:11:00,106
12801.0,871.82,1,2010-07-27 09:38:00,136
12802.0,1788.84,4,2010-09-21 15:57:00,80
12803.0,1017.81,1,2010-11-11 14:57:00,29
12804.0,325.37,2,2010-08-31 11:58:00,101
12805.0,1230.95,4,2010-11-23 12:27:00,17
12806.0,2558.96,2,2010-05-16 13:49:00,208
12807.0,250.35,1,2010-11-21 14:21:00,19
12808.0,394.45,3,2010-12-06 10:27:00,4
12809.0,979.03,2,2010-05-23 11:08:00,201
12810.0,534.99,2,2010-06-23 10:53:00,170
12811.0,435.05,2,2010-11-26 09:49:00,14
12813.0,1621.8,3,2010-07-26 09:50:00,137
12817.0,444.94,2,2010-11-05 08:28:00,35
12819.0,540.52,1,2010-09-07 15:20:00,94
12820.0,1747.18,7,2010-11-07 14:26:00,33
12821.0,128.07999999999998,1,2010-04-07 15:14:00,247
12825.0,518.63,2,2010-07-06 13:56:00,157
12826.0,1481.03,6,2010-12-09 15:21:00,1
12829.0,92.30000000000001,1,2010-06-07 15:04:00,186
12831.0,236.06,2,2010-09-02 16:00:00,99
12837.0,528.5600000000001,1,2010-05-19 15:10:00,205
12838.0,2694.75,9,2010-12-01 11:57:00,9
12840.0,1315.2,3,2010-09-28 17:58:00,73
12842.0,799.0,2,2010-10-31 10:45:00,40
12844.0,322.64,2,2010-09-23 16:23:00,78
12847.0,765.36,1,2010-11-17 12:44:00,23
12848.0,208.0,1,2010-02-02 12:45:00,311
12849.0,2023.33,4,2010-11-23 11:41:00,17
12850.0,330.0,1,2010-09-20 12:26:00,81
12851.0,148.95,1,2010-08-19 15:13:00,113
12853.0,1950.4,5,2010-10-08 14:51:00,63
12854.0,1654.72,4,2010-05-27 16:54:00,197
12855.0,612.84,4,2010-12-02 09:37:00,8
12857.0,2581.6,4,2010-09-29 16:49:00,72
12858.0,147.27,1,2010-11-21 12:55:00,19
12859.0,575.1,1,2010-09-07 12:20:00,94
12860.0,54.22,1,2010-01-15 15:22:00,329
12861.0,68.25,1,2010-03-30 11:39:00,255
12862.0,984.62,2,2010-10-10 11:47:00,61
12863.0,2271.35,5,2010-11-25 17:47:00,15
12864.0,152.45,1,2010-07-19 17:22:00,144
12865.0,1755.24,2,2010-11-26 15:37:00,14
12866.0,593.23,2,2010-08-22 15:48:00,110
12868.0,640.0,3,2010-12-01 12:50:00,9
12869.0,337.66999999999996,1,2010-01-27 12:10:00,317
12870.0,1676.95,3,2010-11-29 13:42:00,11
12871.0,363.38,1,2010-09-26 10:34:00,75
12872.0,3062.52,11,2010-12-09 14:44:00,1
12873.0,1653.3,2,2010-11-07 11:15:00,33
12874.0,873.42,2,2010-11-19 15:23:00,21
12875.0,1013.76,3,2010-08-25 14:35:00,107
12876.0,1698.77,2,2010-11-10 12:21:00,30
12877.0,1406.3700000000001,8,2010-11-03 13:53:00,37
12880.0,640.13,2,2010-11-23 10:50:00,17
12887.0,222.4,1,2010-11-21 11:18:00,19
12889.0,385.46000000000004,4,2010-11-23 16:08:00,17
12890.0,329.3,1,2010-11-17 14:06:00,23
12891.0,509.5,8,2010-09-07 15:31:00,94
12892.0,263.38,1,2010-11-08 09:51:00,32
12894.0,157.35,1,2010-05-13 14:47:00,211
12897.0,297.75,2,2010-11-23 13:29:00,17
12898.0,296.21000000000004,2,2010-09-02 08:08:00,99
12899.0,366.4,1,2010-10-22 09:53:00,49
12900.0,340.33,1,2010-10-13 15:17:00,58
12903.0,833.53,1,2010-10-07 12:39:00,64
12905.0,1018.42,2,2010-05-12 10:05:00,212
12907.0,508.91,2,2010-11-09 12:08:00,31
12908.0,1026.0,3,2010-11-24 09:29:00,16
12909.0,924.52,3,2010-10-11 09:44:00,60
12910.0,2721.48,5,2010-11-25 12:27:00,15
12911.0,1651.72,1,2010-06-06 12:13:00,187
12914.0,223.98,1,2010-11-04 12:28:00,36
12915.0,811.1,3,2010-12-02 12:33:00,8
12916.0,1534.78,3,2010-09-23 11:57:00,78
12917.0,3765.2,5,2010-11-04 15:56:00,36
12920.0,323.86,3,2010-05-17 12:57:00,207
12923.0,597.6,2,2010-11-14 13:16:00,26
12924.0,1535.7,8,2010-11-11 15:21:00,29
12925.0,35.28,1,2010-04-26 10:32:00,228
12926.0,1523.59,4,2010-10-24 15:57:00,47
12927.0,197.31,1,2010-11-10 10:02:00,30
12928.0,2242.19,7,2010-11-26 15:53:00,14
12932.0,1698.56,8,2010-06-18 14:22:00,175
12933.0,1029.1,5,2010-11-24 17:11:00,16
12934.0,181.65,1,2009-12-03 10:51:00,372
12935.0,2083.16,8,2010-11-29 13:55:00,11
12937.0,1593.34,5,2010-09-02 16:01:00,99
12941.0,377.49,1,2009-12-15 13:12:00,360
12942.0,258.75,1,2010-12-09 09:34:00,1
12943.0,496.5,2,2010-05-30 13:52:00,194
12945.0,437.16,1,2010-02-21 15:18:00,292
12946.0,324.45,1,2010-09-29 10:14:00,72
12947.0,304.04,1,2010-12-01 16:21:00,9
12948.0,252.48000000000002,2,2009-12-09 11:46:00,366
12951.0,2149.65,9,2010-11-18 12:11:00,22
12953.0,498.96000000000004,1,2010-07-05 13:37:00,158
12954.0,162.45,1,2010-03-11 10:16:00,274
12956.0,413.82,3,2010-01-24 10:33:00,320
12958.0,467.34,2,2010-11-04 16:16:00,36
12959.0,150.95,1,2010-08-12 17:20:00,120
12960.0,1322.07,4,2010-10-22 09:31:00,49
12961.0,211.99,1,2010-11-25 16:44:00,15
12963.0,1744.96,5,2010-12-09 09:14:00,1
12964.0,132.24,1,2010-09-28 17:47:00,73
12967.0,2646.02,2,2010-12-03 09:49:00,7
12969.0,122.45,1,2010-04-16 10:50:00,238
12970.0,1047.07,6,2010-11-24 13:08:00,16
12972.0,1161.2,4,2010-10-22 08:41:00,49
12973.0,385.55,1,2010-10-22 10:14:00,49
12974.0,264.15,1,2010-05-23 11:45:00,201
12975.0,2100.09,6,2010-09-29 09:46:00,72
12976.0,2417.7799999999997,7,2010-11-26 14:51:00,14
12977.0,474.64,3,2010-07-26 12:34:00,137
12978.0,2502.82,5,2010-11-19 14:29:00,21
12979.0,517.7,1,2009-12-10 15:45:00,365
12982.0,2354.27,7,2010-11-10 08:50:00,30
12983.0,490.08000000000004,1,2010-04-20 12:58:00,234
12986.0,2729.84,10,2010-10-07 11:57:00,64
12987.0,753.51,3,2010-10-15 13:48:00,56
12990.0,546.0,4,2010-10-18 08:56:00,53
12991.0,261.06,1,2010-11-15 13:43:00,25
12992.0,93.35000000000001,1,2009-12-14 16:46:00,361
12993.0,844.87,4,2010-09-20 13:09:00,81
12996.0,355.5,1,2010-11-29 09:27:00,11
12997.0,884.02,4,2010-11-10 12:16:00,30
12998.0,920.08,3,2010-08-04 08:05:00,128
13000.0,497.65000000000003,1,2009-12-14 17:03:00,361
13002.0,293.18,2,2010-10-19 12:23:00,52
13005.0,485.98,2,2010-10-04 11:07:00,67
13007.0,175.25,1,2010-05-09 10:38:00,215
13008.0,382.66,2,2010-11-07 10:34:00,33
13009.0,234.0,1,2010-02-05 12:22:00,308
13010.0,330.12,2,2010-11-30 15:09:00,10
13011.0,50.550000000000004,1,2010-12-02 17:22:00,8
13012.0,1310.99,3,2010-10-06 10:40:00,65
13014.0,1914.8,1,2010-10-03 11:35:00,68
13015.0,3240.14,6,2010-09-27 10:39:00,74
13018.0,2485.46,7,2010-10-22 13:11:00,49
13019.0,1229.95,6,2010-11-25 14:56:00,15
13020.0,618.96,2,2010-05-26 11:12:00,198
13021.0,2270.86,8,2010-11-30 13:31:00,10
13022.0,50.3,1,2010-10-06 10:50:00,65
13023.0,651.13,1,2010-06-29 09:52:00,164
13024.0,555.87,2,2010-08-26 09:42:00,106
13025.0,323.39,1,2009-12-08 10:02:00,367
13026.0,757.72,4,2010-08-08 10:43:00,124
13029.0,679.8,2,2010-11-30 08:59:00,10
13030.0,402.36,1,2010-12-06 14:31:00,4
13031.0,3292.84,5,2010-10-28 15:34:00,43
13032.0,1805.78,7,2010-11-12 12:49:00,28
13033.0,30.0,1,2010-10-06 09:37:00,65
13034.0,279.91,2,2010-12-05 14:52:00,5
13035.0,442.32,1,2010-10-04 15:41:00,67
13036.0,307.1,1,2010-01-24 11:35:00,320
13037.0,3033.88,9,2010-11-05 10:39:00,35
13039.0,1010.73,4,2010-05-04 16:45:00,220
13041.0,799.13,4,2010-09-15 11:44:00,86
13042.0,1488.59,3,2010-04-20 13:43:00,234
13045.0,503.64,2,2010-11-03 12:49:00,37
13046.0,319.94,1,2010-09-09 13:09:00,92
13048.0,2229.72,5,2010-09-29 13:49:00,72
13049.0,751.5600000000001,2,2010-11-15 14:44:00,25
13051.0,155.8,2,2010-05-10 09:14:00,214
13052.0,2770.33,6,2010-10-15 14:47:00,56
13053.0,127.65,1,2010-03-28 11:28:00,257
13055.0,1106.7,1,2010-10-06 08:17:00,65
13056.0,209.48,1,2010-06-06 14:10:00,187
13057.0,709.59,3,2010-06-27 15:44:00,166
13059.0,2108.37,9,2010-10-22 16:11:00,49
13063.0,188.4,1,2010-08-16 12:27:00,116
13064.0,561.25,2,2010-06-07 16:28:00,186
13065.0,1055.05,5,2010-12-01 16:52:00,9
13067.0,393.05,2,2010-10-26 12:15:00,45
13070.0,522.9,3,2010-09-06 12:37:00,95
13071.0,129.22,1,2010-04-06 13:37:00,248
13073.0,418.08,2,2010-10-24 14:06:00,47
13074.0,1378.74,4,2010-07-16 16:53:00,147
13076.0,135.4,1,2010-09-08 10:27:00,93
13077.0,2326.35,8,2010-12-08 14:59:00,2
13079.0,199.08,1,2010-10-18 14:15:00,53
13080.0,222.65,3,2010-11-03 14:34:00,37
13083.0,91.67999999999999,1,2010-10-10 13:38:00,61
13084.0,122.39999999999999,1,2010-08-05 08:49:00,127
13085.0,2017.2,6,2010-01-29 11:42:00,315
13086.0,439.33000000000004,1,2010-11-22 10:28:00,18
13087.0,313.64,1,2009-12-13 15:16:00,362
13088.0,236.11,1,2010-10-18 15:35:00,53
13091.0,762.98,1,2009-12-10 12:44:00,365
13092.0,1662.45,7,2010-10-21 13:02:00,50
13094.0,505.8,2,2010-12-06 10:34:00,4
13096.0,419.70000000000005,1,2010-11-10 14:08:00,30
13101.0,594.21,3,2010-07-29 14:45:00,134
13103.0,465.70000000000005,2,2010-09-28 11:48:00,73
13104.0,610.62,3,2010-10-20 14:38:00,51
13105.0,72.0,1,2010-09-29 13:41:00,72
13106.0,526.96,1,2010-10-22 13:10:00,49
13107.0,3721.45,5,2010-10-22 10:35:00,49
13108.0,748.46,2,2010-12-02 10:35:00,8
13109.0,347.49,1,2010-06-06 12:59:00,187
13110.0,1468.8000000000002,5,2010-09-28 15:23:00,73
13111.0,321.88000000000005,1,2009-12-21 09:00:00,354
13112.0,20.6,1,2010-06-16 17:03:00,177
13114.0,234.38,1,2009-12-09 09:56:00,366
13115.0,3199.92,6,2010-11-25 18:49:00,15
13118.0,1217.6,4,2010-11-28 13:53:00,12
13119.0,134.9,1,2010-02-09 08:38:00,304
13123.0,506.75,2,2010-08-24 10:18:00,108
13124.0,885.33,1,2010-11-19 15:50:00,21
13125.0,148.62,1,2010-07-04 11:58:00,159
13126.0,1898.6100000000001,7,2010-12-08 11:43:00,2
13128.0,263.5,1,2010-03-18 15:08:00,267
13129.0,233.25,2,2010-09-13 13:47:00,88
13131.0,2240.47,4,2010-10-17 15:13:00,54
13133.0,90.65,1,2010-09-06 15:30:00,95
13134.0,681.65,2,2010-11-02 13:58:00,38
13135.0,275.45,1,2010-08-05 17:28:00,127
13136.0,3666.9500000000003,8,2010-11-29 12:43:00,11
13138.0,504.85,2,2010-12-02 15:03:00,8
13139.0,3138.04,1,2010-09-28 09:12:00,73
13140.0,790.71,3,2010-12-08 15:12:00,2
13143.0,405.1,1,2010-05-04 12:22:00,220
13144.0,24.4,1,2010-10-04 14:14:00,67
13145.0,805.0,4,2010-12-02 18:06:00,8
13150.0,449.96999999999997,3,2010-08-12 12:59:00,120
13151.0,1196.84,2,2010-03-24 09:31:00,261
13152.0,2146.38,7,2010-10-18 13:44:00,53
13154.0,1624.84,3,2010-11-05 16:00:00,35
13155.0,778.42,3,2010-12-06 12:44:00,4
13156.0,1586.54,3,2010-11-19 13:09:00,21
13158.0,307.12,1,2010-11-16 17:12:00,24
13161.0,359.38,1,2010-07-27 12:44:00,136
13163.0,17.65,1,2010-04-08 16:21:00,246
13164.0,372.2,2,2010-05-19 13:52:00,205
13165.0,429.68,1,2010-10-22 17:04:00,49
13166.0,458.73,1,2010-10-21 14:29:00,50
13167.0,333.82,1,2010-11-14 12:58:00,26
13168.0,541.14,1,2010-06-15 15:00:00,178
13169.0,127.2,1,2010-05-26 15:58:00,198
13172.0,69.6,1,2010-11-04 15:10:00,36
13173.0,2202.11,10,2010-12-07 14:30:00,3
13175.0,831.45,2,2010-05-06 13:13:00,218
13177.0,229.75,1,2010-10-05 10:35:00,66
13179.0,572.3100000000001,1,2010-03-31 11:40:00,254
13180.0,86.10000000000001,1,2010-04-11 13:37:00,243
13181.0,359.69,1,2010-11-23 15:05:00,17
13183.0,3078.4,6,2010-11-10 13:49:00,30
13187.0,92.34,3,2010-03-25 19:06:00,260
13190.0,570.66,3,2010-06-13 15:47:00,180
13191.0,159.21,1,2010-02-19 17:02:00,294
13192.0,1646.6399999999999,4,2010-06-22 09:52:00,171
13194.0,412.08,1,2010-10-14 11:54:00,57
13195.0,136.73,1,2010-10-21 13:07:00,50
13196.0,1271.06,3,2010-09-22 14:01:00,79
13197.0,373.01000000000005,1,2010-04-09 09:14:00,245
13198.0,1572.99,2,2010-11-17 14:25:00,23
13201.0,1233.06,4,2010-07-25 14:30:00,138
13202.0,1580.3,7,2010-11-10 16:24:00,30
13203.0,1778.79,6,2010-11-18 10:08:00,22
13204.0,966.6600000000001,1,2009-12-08 14:56:00,367
13205.0,2803.2,1,2010-09-22 16:26:00,79
13207.0,285.6,2,2010-09-14 15:44:00,87
13208.0,758.65,3,2010-09-16 19:43:00,85
13209.0,2617.9,5,2010-07-13 15:50:00,150
13211.0,1523.35,7,2010-11-23 15:17:00,17
13213.0,2330.94,6,2010-11-21 14:34:00,19
13214.0,3264.23,7,2010-10-18 10:00:00,53
13215.0,81.6,1,2010-11-02 18:26:00,38
13217.0,132.5,1,2010-02-22 12:49:00,291
13219.0,76.23,1,2010-03-31 14:18:00,254
13220.0,516.8,1,2010-05-13 10:35:00,211
13222.0,88.5,1,2010-05-11 13:54:00,213
13223.0,805.9200000000001,4,2010-10-12 11:07:00,59
13226.0,204.25,1,2010-11-11 13:46:00,29
13233.0,571.34,2,2010-10-15 11:49:00,56
13234.0,346.5,2,2010-02-05 11:41:00,308
13237.0,643.0,1,2010-11-17 10:07:00,23
13238.0,305.9,2,2010-10-05 12:38:00,66
13239.0,1265.1299999999999,4,2010-09-28 17:21:00,73
13240.0,1030.76,5,2010-12-09 12:49:00,1
13241.0,112.53,1,2010-10-24 11:17:00,47
